RESERVATION_ID,CUSTOMER_ID,DATE_TIME,AMOUNT,VISIT_HISTORY,CANCEL_COUNT,NOSHOW_HISTORY,PAYMENT_PATTERN,BEHAVIOR_NOTE,LABEL,REASON
C101,U101,2025-11-16 19:00,18000,0,3,2,후결제,연락두절,,
C102,U102,2025-11-16 20:00,25000,1,2,1,후결제,전화번호 오류,,
C103,U103,2025-11-17 18:30,30000,2,1,0,선결제,단골고객,,
C104,U104,2025-11-17 20:00,35000,3,0,0,선결제,리뷰많음,,
C105,U105,2025-11-18 19:00,21000,0,2,1,후결제,예약 후 연락두절,,
C106,U106,2025-11-18 20:30,28000,2,1,0,선결제,직원친절 후기,,
C107,U107,2025-11-19 18:00,20000,1,1,1,후결제,취소빈번,,
C108,U108,2025-11-19 19:00,40000,4,0,0,선결제,단골 재방문,,
C109,U109,2025-11-20 18:30,15000,0,2,2,후결제,연락두절+과거노쇼,,
C110,U110,2025-11-20 20:00,32000,3,0,0,선결제,예약성실,,
